"death_enemy_trilobite_04"	"Ти можеш використати перевагу висоти, щоб триматися подалі від небезпеки."	"Speaker=Lola"
"death_enemy_trilobite_05"	"Діра між тобою й тварюкою сповільнить тебе, але зробить шлях безпечнішим."	"Speaker=Lola"

"death_ENEMY_TURTLE_BASE_00"	"Треба розчистити простір, щоб розібратись з цими істотами й не постраждати."	"Speaker=Lola"
"death_ENEMY_TURTLE_BASE_01"	"Якщо можеш, краще тримайся подалі від цих панцирних дияволів."	"Speaker=Lola"
"death_ENEMY_TURTLE_BASE_02"	"Будь обережний - не дозволяй їм зруйнувати тобі шлях нагору"	"Speaker=Lola"
"death_ENEMY_TURTLE_BASE_03"	"Якщо у тебе достатньо здоров'я, ти можеш просто побитися з ними."	"Speaker=Lola"

"death_enemy_shiner_00"	"Поводься тихіше і зможеш застати їх сплячими"	"Speaker=Lola"
"death_enemy_shiner_01"	"Ці вороги не надто розумні. Буде неважко викопати для них пастки."	"Speaker=Lola"

"death_enemy_boozer_00"	"Тримайся подалі від цих пляшок, друже."	"Speaker=Lola"
"death_enemy_boozer_01"	"П'яниці - небезпечні вороги. Спробуй підібратися до них знизу"	"Speaker=Lola"
"death_enemy_boozer_02"	"Можливо, тобі вдасться підірвати землю під п'яницями."	"Speaker=Lola"
"death_enemy_boozer_03"	"У п’яниць слабкі ноги. Спробуй зробити під ними підкоп."	"Speaker=Lola"

"death_enemy_barrel_00"	"Щоб вибух не застав зненацька, вдар бочку і тікай."	"Speaker=Lola"
"death_enemy_barrel_01"	"Не слід стояти близько до бочок занадто довго."	"Speaker=Lola"
"death_enemy_barrel_02"	"Я навіть тут, відчула поштовх від того вибуху."	"Speaker=Lola"
"death_enemy_barrel_03"	"Якщо під час вибуху однієї бочки поруч будуть знаходитися інші, це може спричинити ланцюгову реакцію."	"Speaker=Lola"

"death_enemy_spike_00"	"Шипи можна викопати знизу"	"Speaker=Lola"
"death_enemy_spike_01"	"Шипи інколи важко помітити, особливо якщо тобі бракує світла."	"Speaker=Lola"

"death_enemy_turret_00"	"Здається, сховатися за землею не вийде"	"Speaker=Lola"
"death_enemy_turret_01"	"Спробуй викопати їх"	"Speaker=Lola"

"death_enemy_vectron_minion_00"	"Схоже, вони досить агресивні. Можна використати це проти них."	"Speaker=Lola"
"death_enemy_vectron_minion_01"	"Краще триматися подалі, як тільки вони почнуть пищати."	"Speaker=Lola"
"death_enemy_vectron_minion_02"	"Спробуй кинути в них динаміт."	"Speaker=Lola"

"death_barrier_00"	"Шкідливе світло? Та нісенітниця якась!"	"Speaker=Lola"

"death_laser_box_00"	"Спробуй стукнути їх по голові. Подивимося, що трапиться."	"Speaker=Lola"
"death_laser_box_01"	"Здається, краще не потрапляти в їхнє поле зору."	"Speaker=Lola"

# ------ FALLBACK CONVERSATIONS.
"Dorothy_fallback_01"	"Я зачекаю тут і спробую знайти вихід."	"Speaker=Dorothy"

"Cranky_fallback_01"	"*Кхм*"	"Speaker=Cranky; The * symbol denotes that the text is a sound and not spoken. E.g. a Sigh sound."

"Cranky_fallback_20"	"*Кхм*"	"Speaker=Cranky"
"Cranky_fallback_21"	"Що будеш замовляти?"	"Speaker=Cranky"
"Cranky_fallback_22"	"Ти зламав, ти купив."	"Speaker=Cranky"
"Cranky_fallback_23"	"Доброго ранку."	"Speaker=Cranky"
"Cranky_fallback_24"	"Ти щось купуєш чи ні?"	"Speaker=Cranky"
"Cranky_fallback_25"	"Більшість цих речей я зробив своїми руками."	"Speaker=Cranky"

"Lola_fallback_01"	"Не забувай навідуватись, чуєш?"	"Speaker=Lola"

"Biff_fallback_00"	"Де вітальний кортеж, друже?"	"Speaker=Biff"
"Biff_fallback_01"	"Біфф повернувся! Йіхаа!"	"Speaker=Biff"
"Biff_fallback_02"	"Не був тут з тих пір, як був молодим. Але важкі часи вже позаду."	"Speaker=Biff"
"Biff_fallback_03"	"Кажуть, ти приніс із собою справжнє відродження містечка, синку."	"Speaker=Biff"
"Biff_fallback_04"	"Біфф Бікон йде туди, де є гроші."	"Speaker=Biff"

"Biff_fallback_20"	"Що ти вибереш, друже?"	"Speaker=Biff"
"Biff_fallback_21"	"Низькі, низькі ціни."	"Speaker=Biff"
"Biff_fallback_22"	"Тобі не доведеться торгуватися. Все вже зі знижками."	"Speaker=Biff"
"Biff_fallback_23"	"Розглядайте все, що завгодно, пане."	"Speaker=Biff"
"Biff_fallback_24"	"Дешевше не знайдеш."	"Speaker=Biff"
"Biff_fallback_25"	"Хто сказав, що якість має свою ціну?"	"Speaker=Biff"

"Dandy_fallback_00"	"Ласкаво просимо, шановний пане."	"Speaker=Dandy"
"Dandy_fallback_01"	"Гадаю, ти марнував свій час без гідних торговельних альтернатив."	"Speaker=Dandy"
"Dandy_fallback_02"	"Не хвилюйся, друже."	"Speaker=Dandy"
"Dandy_fallback_03"	"Шукаєш бездоганний товар та сервіс? \nДенді Олександр - саме той, хто тобі потрібен."	"Speaker=Dandy"
"Dandy_fallback_04"	"Настав час, щоб хтось приніс трохи вишуканості в це місто."	"Speaker=Dandy"
"Dandy_fallback_05"	"Хіба ти не згоден?"	"Speaker=Dandy"

"Dandy_fallback_20"	"Ласкаво просимо, сер."	"Speaker=Dandy"
"Dandy_fallback_21"	"Поглянь на наші першокласні товари."	"Speaker=Dandy"
"Dandy_fallback_22"	"Сам факт, що ви в моїй лавці, свідчить про ваш витончений смак."	"Speaker=Dandy"
"Dandy_fallback_23"	"Шукаєте в житті чогось вишуканого, Я так розумію?"	"Speaker=Dandy"
"Dandy_fallback_24"	"Справжня цінність речі - не у вартості її виробництва."	"Speaker=Dandy"
"Dandy_fallback_25"	"Роздивляйся скільки душа забажає."	"Speaker=Dandy"


# ------ RUSTY ENTERS MINE AND TALKS TO JOE'S CORPSE.
"Rusty_enter_mine_01"	"*Ох*"	"Speaker=Rusty"
"Rusty_enter_mine_02"	"Ну, я не думаю, що виберуся так само, як і потрапив сюди."	"Speaker=Rusty"
"Rusty_enter_mine_03"	"Можливо, це частина шахти мого дядька. Потрібно лише нанести трохи фарби."	"Speaker=Rusty"
"Rusty_enter_mine_04"	"Треба встигнути все оглянути, поки решта мого світла не згасла."	"Speaker=Rusty"

"Dorothy_in_mine_00"	"Скажи! Що ти, на твою думку, робиш?"	"Speaker=Dorothy"
"Dorothy_in_mine_01"	"Твоя ефектна поява просто обвалила дах."	"Speaker=Dorothy"

"Dorothy_in_mine_03"	"Вибачте, пані."	"Speaker=Rusty"
"Dorothy_in_mine_04"	"Мій дядько передав мені права на цю шахту."	"Speaker=Rusty"
"Dorothy_in_mine_05"	"Я прямував до Тамблетона, щоб з'ясувати чому, як раптом провалився."	"Speaker=Rusty"

"Dorothy_in_mine_06"	"Ох... \nТи племінник Джо?"	"Speaker=Dorothy"
"Dorothy_in_mine_07"	"Він вже давно не з'являвся. \nЯ крадькома спускалася сюди, щоб видобувати те, що могла, і..."	"Speaker=Dorothy"
"Dorothy_in_mine_08"	"Я щойно його знайшла"	"Speaker=Dorothy"
"Dorothy_in_mine_09"	"Вибач..."	"Speaker=Dorothy"
"Dorothy_in_mine_10"	"Ти повинен піти і подивитися сам."	"Speaker=Dorothy"
"Dorothy_in_mine_11"	"А я почекаю тут і спробую знайти вихід."	"Speaker=Dorothy"

"dead_miner_01"	"Давно не бачилися, дядьку. Вибач, що не встиг приїхати до того, як ти нас покинув."	"Speaker=Rusty"
"dead_miner_02"	"Ти завжди казав, що ми дуже схожі? \nХоча я не розумію, чому ти надіслав мені права на цю шахту."	"Speaker=Rusty"
"dead_miner_03"	"Я не шахтар."	"Speaker=Rusty"
"dead_miner_04"	"*Зітхання* \nНе хочу мародерствувати."	"Speaker=Rusty"
"dead_miner_05"	"Я тільки позичу твою кирку, щоб вибратися з цієї пастки."	"Speaker=Rusty"

"Dorothy_in_mine_12"	"Бачу, ти знайшов кирку. \nЗ нею ти дійсно виглядаєш як справжній шахтар."	"Speaker=Dorothy"
"Dorothy_in_mine_13"	"Це добре. Важіль, який відкриває вихід, засипало, коли ти впав сюди."	"Speaker=Dorothy"
"Dorothy_in_mine_14"	"Щоб дістатися до нього, тобі доведеться прорити тунель вниз."	"Speaker=Dorothy"

"Dorothy_in_mine_15"	"Тобі потрібно прорити тунель вниз до важеля, щоб ми могли вибратися звідси."	"Speaker=Dorothy"

# ------ DOROTHY TELLS YOU TO OPEN UP THE MINE AGAIN.
"Pre_Dorothy1_00"	"Ти впорався з цією задачею як справжній професіонал."	"Speaker=Dorothy"
"Pre_Dorothy1_01"	"Оскільки ти новий власник, можливо, Тобі варто залишити шахту відкритою?"	"Speaker=Dorothy"
"Pre_Dorothy1_02"	"Принеси мені будь-яку руду, яку знайдеш, і я заплачу тобі за неї справедливу ціну."	"Speaker=Dorothy"
"Pre_Dorothy1_03"	"Цьому місту це точно не завадить."	"Speaker=Dorothy"
"Pre_Dorothy1_04"	"До речі, мене звати Дороті."	"Speaker=Dorothy"
"Pre_Dorothy1_05"	"А тепер, чому б тобі не спробувати видобути кілька дорогоцінних каменів?"	"Speaker=Dorothy"

"Pre_Dorothy1_20"	"Що в тебе є для мене?"	"Speaker=Dorothy"
"Pre_Dorothy1_21"	"Знайшов щось хороше?"	"Speaker=Dorothy"
"Pre_Dorothy1_22"	"Продовжуй добувати коштовності."	"Speaker=Dorothy"

"Pre_Cranky1_00"	"Мої друзі називають мене Хенк або Буркотун... \nТи можеш називати мене містер МакКранк."	"Speaker=Cranky"
"Pre_Cranky1_01"	"Тобі знадобиться краща кирка."	"Speaker=Cranky"
"Pre_Cranky1_02"	"Ну, у нас закінчилися ресурси. Адже шахта була закрита."	"Speaker=Cranky"

"Pre_Cranky1_20"	"Якщо я знову відкрию магазин..."	"Speaker=Cranky"
"Pre_Cranky1_21"	"Мені знадобиться більше ресурсів."	"Speaker=Cranky"

"Pre_Lola1_00"	"Приємно бачити нове обличчя в місті. Особливо таке гарне."	"Speaker=Lola"
"Pre_Lola1_01"	"Не часто тут з’являються нові обличчя. Народ воліє рухатися в іншому напрямку."	"Speaker=Lola"
"Pre_Lola1_02"	"Отже! Ти наш новий шахтар."	""
"Pre_Lola1_03"	"Шкода, що старий Джо покинув нас. Він вже деякий час виглядав не дуже добре."	""
"Pre_Lola1_04"	"Ти тихий хлопець, як і він, еге ж?"	"Speaker=Lola"
"Pre_Lola1_05"	"Тоді просто дозволь мені говорити."	"Speaker=Lola"

"Pre_Lola1_20"	"Приємно бачити нове обличчя в місті."	"Speaker=Lola"

# ------ YOU CAN NOW UPGRADE YOUR PICKAXE.
"Pre_Dorothy2_00"	"Схоже, ти починаєш розуміти, як це працює."	"Speaker=Dorothy"
"Pre_Dorothy2_01"	"Ти повинен піти до мого тата в магазин оновлень."	"Speaker=Dorothy"
"Pre_Dorothy2_02"	"Він полагодить кирку, щоб ти міг копати ще глибше."	"Speaker=Dorothy"
"Pre_Dorothy2_03"	"Але не кажи йому, що ми зустрілися в шахті."	"Speaker=Dorothy"

"Pre_Dorothy2_20"	"Іди поговори з моїм татом щодо ремонту твоєї кирки."	"Speaker=Dorothy"

"Pre_Cranky2_00"	"Тепер у мене є, з чим працювати."	"Speaker=Cranky"

"Pre_Lola2_00"	"То ти залишаєшся?"	"Speaker=Lola"
"Pre_Lola2_01"	"Це добре."	"Speaker=Lola"

"Pre_Lola2_20"	"Приємно, що тут знову хтось займається видобутком."	"Speaker=Lola"

# ------ USE YOUR NEW PICKAXE AND EXPLORE THE FIRST CAVE.
"conv_Tumbleton_Dorothy1_00"	"Ця кирка повинна дозволити копати твердіший ґрунт на більшій глибині."	"Speaker=Dorothy"
"conv_Tumbleton_Dorothy1_01"	"Коли Я шукала руду, я знайшла ще щось... Печеру."	"Speaker=Dorothy"
"conv_Tumbleton_Dorothy1_02"	"Можливо, тобі варто зазирнути туди. Джо носив туди всілякі речі."	"Speaker=Dorothy"
"conv_Tumbleton_Dorothy1_03"	"Але будь обережний."	"Speaker=Dorothy"
"conv_Tumbleton_Dorothy1_04"	"З моменту його зникнення тварюки стали агресивнішими."	"Speaker=Dorothy"

"conv_Tumbleton_Dorothy1_20"	"Підтримка роботи шахти дійсно допоможе цьому місту."	"Speaker=Dorothy"
"conv_Tumbleton_Dorothy1_21"	"Цьому місту точно б не завадив розвиток."	"Speaker=Dorothy"
"conv_Tumbleton_Dorothy1_22"	"Ти вже встиг зазирнути в ту печеру, яку Я знайшла?"	"Speaker=Dorothy"
"conv_Tumbleton_Dorothy1_23"	"Що ти мені приніс?"	"Speaker=Dorothy"
"conv_Tumbleton_Dorothy1_24"	"Знайшов щось гарне?"	"Speaker=Dorothy"

"conv_Tumbleton_Cranky1_00"	"То ти підтримуєш шахту свого дядька відкритою? Небезпечне місце."	"Speaker=Cranky"
"conv_Tumbleton_Cranky1_01"	"Втратив ногу через п'яницю, коли лагодив стару трубу в тунелях."	"Speaker=Cranky"
"conv_Tumbleton_Cranky1_02"	"Думаю, Я міг би полагодити її, але..."	"Speaker=Cranky"
"conv_Tumbleton_Cranky1_03"	"Як казали в мене на батьківщині — діти шевця завжди найгірше взуті."	"Speaker=Cranky; An old Scottish saying meaning: The shoemaker's children are the one's with the worst shoes. This means that if someone does something for a living they are usually quite bad at getting those things done at home."
"conv_Tumbleton_Cranky1_04"	"Все ж таки, ми шахтарське місто. Без шахти нам ніяк не обійтися."	"Speaker=Cranky"

# ------ YOU FOUND SOME SPEED BOOTS IN THE CAVE.
"conv_Tumbleton_Dorothy2_00"	"Чорт! Що це у тебе на ногах?"	"Speaker=Dorothy"
"conv_Tumbleton_Dorothy2_01"	"Я ніколи не бачила нічого подібного."	"Speaker=Dorothy"
"conv_Tumbleton_Dorothy2_02"	"Ти знайшов це в печері? Думаєш, Джо залишив це для тебе?"	"Speaker=Dorothy"
"conv_Tumbleton_Dorothy2_03"	"Можливо, десь глибше в шахті є ще щось?"	"Speaker=Dorothy"
"conv_Tumbleton_Dorothy2_04"	"Ти показав це моєму батькові? Ти дійсно повинен це зробити."	"Speaker=Dorothy"

"conv_Tumbleton_Dorothy2_20"	"Найкращий курс купівлі в місті. Гаразд, єдиний."	"Speaker=Dorothy"
"conv_Tumbleton_Dorothy2_21"	"Чим глибше копатимеш, тим ціннішу руду знайдеш."	"Speaker=Dorothy"
"conv_Tumbleton_Dorothy2_22"	"Що ти маєш для мене?"	"Speaker=Dorothy"
"conv_Tumbleton_Dorothy2_23"	"Знайшов щось цінне?"	"Speaker=Dorothy"

"conv_Tumbleton_Cranky2_00"	"То ти знайшов одну з печер Джо, так?"	"Speaker=Cranky"
"conv_Tumbleton_Cranky2_01"	"Не знаю, чим він там займався."	"Speaker=Cranky"
"conv_Tumbleton_Cranky2_02"	"У шестернях і парі я розбираюсь. А от він - експериментував з чимось геть дивним."	"Speaker=Cranky"
"conv_Tumbleton_Cranky2_03"	"Іноді я дозволяв йому зберігати ці речі у моєму магазині. Світилося воно як нечисте."	"Speaker=Cranky"
"conv_Tumbleton_Cranky2_04"	"Краще б він складав усе це в печері, яку викопав глибше."	"Speaker=Cranky"

"conv_Tumbleton_Lola2_00"	"У тебе дуже гарні чоботи."	"Speaker=Lola"
"conv_Tumbleton_Lola2_01"	"Напевно, в них ти бігаєш швидко, як добре змащений паровий кабан."	"Speaker=Lola"

"conv_Tumbleton_Lola2_20"	"Дивні на вигляд, але дійсно гарні чоботи."	"Speaker=Lola"

# ------ YOU'VE FOUND THE CHARGE JUMP IN THE SECOND CAVE.
"conv_Tumbleton_Dorothy3_00"	"Кажуть, ти знайшов ще одну дивну технологію."	"Speaker=Dorothy"
"conv_Tumbleton_Dorothy3_01"	"Дивно, що вона тобі підходить."	"Speaker=Dorothy"
"conv_Tumbleton_Dorothy3_02"	"Ніби створена спеціально для тебе."	"Speaker=Dorothy"

"conv_Tumbleton_Dorothy3_20"	"Знову повернувся на світло?"	"Speaker=Dorothy"
"conv_Tumbleton_Dorothy3_21"	"Бачу, ти тяжко працюєш."	"Speaker=Dorothy"
"conv_Tumbleton_Dorothy3_22"	"Що ти мені приніс?"	"Speaker=Dorothy"
"conv_Tumbleton_Dorothy3_23"	"Знайшов щось хороше?"	"Speaker=Dorothy"

"conv_Tumbleton_Cranky3_00"	"Ти все одно пішов туди? *Кхм*"	"Speaker=Cranky"
"conv_Tumbleton_Cranky3_01"	"Упертий, як твій дядько. Він теж завжди робив по-своєму."	"Speaker=Cranky"
"conv_Tumbleton_Cranky3_02"	"Якщо не зможу відрадити тебе, то принаймні допоможу, чим зможу."	"Speaker=Cranky"
"conv_Tumbleton_Cranky3_03"	"Не хочу, щоб моя донька гарувала за зниклого копача."	"Speaker=Cranky"

"conv_Tumbleton_Lola3_00"	"Той невеликий час, що Джо проводив на поверхні, він тинявся біля бару."	"Speaker=Lola"
"conv_Tumbleton_Lola3_01"	"Зазвичай сам. Щось занотував у своїх нотатках."	"Speaker=Lola"
"conv_Tumbleton_Lola3_02"	"Я знайшла цю стару серветку, на якій він щось намалював."	"Speaker=Lola"
"conv_Tumbleton_Lola3_03"	"Схоже на карту, чи не так? Він також щось на ній позначив."	"Speaker=Lola"

"conv_Tumbleton_Lola3_20"	"Ти вже мав нагоду подивитися, що там на тій мапі?"	"Speaker=Lola"

# ------ YOU FOUND THE DRILL
"conv_Tumbleton_Dorothy4_00"	"Whoa! That drill looks really powerful. Enough to break really tough soil."	"Speaker=Dorothy"
"conv_Tumbleton_Dorothy4_01"	"You think that's what Joe wanted you to do?"	"Speaker=Dorothy"
"conv_Tumbleton_Dorothy4_02"	"Break through to Old World below the mine."	"Speaker=Dorothy"
"conv_Tumbleton_Dorothy4_03"	"Bet there's riches down there."	"Speaker=Dorothy"
"conv_Tumbleton_Dorothy4_04"	"Nothing but Shiners there. Don't think they've any notion of valuable rock."	"Speaker=Dorothy"
"conv_Tumbleton_Dorothy4_05"	"This could mean a gold rush for Tumbleton."	"Speaker=Dorothy"

"conv_Tumbleton_Dorothy4_20"	"Have you broken through to Old World yet?"	"Speaker=Dorothy"
"conv_Tumbleton_Dorothy4_21"	"I'll give you a fair price on anything you dig up."	"Speaker=Dorothy"
"conv_Tumbleton_Dorothy4_22"	"Must be all kinds of exciting, that deep down?"	"Speaker=Dorothy"
"conv_Tumbleton_Dorothy4_23"	"Them Shiners don't scare us, no sir!"	"Speaker=Dorothy"

"conv_Tumbleton_Cranky4_00"	"Some parts look familiar on this drill; ye'll still need steam."	"Speaker=Cranky"
"conv_Tumbleton_Cranky4_01"	"Other parts are way beyond what I've seen before. "	"Speaker=Cranky"
"conv_Tumbleton_Cranky4_02"	"Joe might've gotten his ideas down in Old World I guess."	"Speaker=Cranky"
"conv_Tumbleton_Cranky4_03"	"He did say Shiners were quite brilliant in ancient times..."	"Speaker=Cranky"
"conv_Tumbleton_Cranky4_04"	"Before they wrecked the world, that is."	"Speaker=Cranky"

"conv_Tumbleton_Lola4_00"	"Never was much for company, old Joe."	"Speaker=Lola"
"conv_Tumbleton_Lola4_01"	"He spent all his time in the mine the last few years."	"Speaker=Lola"
"conv_Tumbleton_Lola4_02"	"Never brought much up, though."	"Speaker=Lola"
"conv_Tumbleton_Lola4_03"	"Like there were things got his attention more than precious rock down there."	"Speaker=Lola"

"conv_Tumbleton_Lola4_20"	"Not an easy man to get close to, that old Joe."	"Speaker=Lola"

# ------ YOU'VE ENTERED Old World
"conv_Tumbleton_Cranky5_00"	"So ye got into Old World? Dank and treacherous place."	"Speaker=Cranky"
"conv_Tumbleton_Cranky5_01"	"Ye cleared out that old pneumatic tube too?"	"Speaker=Cranky"
"conv_Tumbleton_Cranky5_02"	"More reliable than those glowing, watchamacallits."	"Speaker=Cranky"
"conv_Tumbleton_Cranky5_03"	"Take care while exploring down there, though."	"Speaker=Cranky"
"conv_Tumbleton_Cranky5_04"	"Shiners can be quite dangerous."	"Speaker=Cranky"
"conv_Tumbleton_Cranky5_05"	"Not really the best place for a mine."	"Speaker=Cranky"
"conv_Tumbleton_Cranky5_06"	"Can't choose where you find a deposit, I guess."	"Speaker=Cranky"

# ------ YOU'VE FOUND THE FIRST UPGRADE IN Old World
"conv_Tumbleton_Dorothy6_00"	"The more of this stuff you dig up the more certain I get."	"Speaker=Dorothy"
"conv_Tumbleton_Dorothy6_01"	"Your uncle placed it there for you to find."	"Speaker=Dorothy"
"conv_Tumbleton_Dorothy6_02"	"Like a trail of breadcrumbs for you to follow."	"Speaker=Dorothy"
"conv_Tumbleton_Dorothy6_03"	"Getting you ready for something."	"Speaker=Dorothy"

"conv_Tumbleton_Dorothy6_20"	"I just knew there was treasure to be found in Old World."	"Speaker=Dorothy"
"conv_Tumbleton_Dorothy6_21"	"Still lots down there to dig up, eh?"	"Speaker=Dorothy"
"conv_Tumbleton_Dorothy6_22"	"You're making progress."	"Speaker=Dorothy"
"conv_Tumbleton_Dorothy6_23"	"These new minerals sure will be great for the town's growth."	"Speaker=Dorothy"

"conv_Tumbleton_Cranky6_00"	"There's scarce trace of the Shiners left up here."	"Speaker=Cranky"
"conv_Tumbleton_Cranky6_01"	"Seeing what humanity looks like nowadays, it's hard to share your uncle's beliefs."	"Speaker=Cranky"
"conv_Tumbleton_Cranky6_02"	"That the Shiners had part in the birth of the first Steambot."	"Speaker=Cranky"
"conv_Tumbleton_Cranky6_03"	"If true, what else were they capable of back then?"	"Speaker=Cranky"

"conv_Tumbleton_Lola6_00"	"Haven't seen a Shiner up top since war times."	"Speaker=Lola"
"conv_Tumbleton_Lola6_01"	"Deranged and dangerous, they are. Thoroughly unpredictable."	"Speaker=Lola"
"conv_Tumbleton_Lola6_02"	"Not unlike most of my patrons."	"Speaker=Lola"

"conv_Tumbleton_Lola6_20"	"They're not so different from us, those Shiners."	"Speaker=Lola"

"conv_Tumbleton_Biff6_00"	"That strange old miner that dug here before you."	"Speaker=Biff"
"conv_Tumbleton_Biff6_01"	"He always ordered some strange stuff."	"Speaker=Biff"
"conv_Tumbleton_Biff6_02"	"Useless things like twisted copper tubes and such nonsense."	"Speaker=Biff"

# ------ YOU'VE FOUND THE SECOND UPGRADE IN Old World
"conv_Tumbleton_Dorothy7_00"	"You'll be getting to the bottom of Old World soon."	"Speaker=Dorothy"
"conv_Tumbleton_Dorothy7_01"	"The end of the trail should be close."	"Speaker=Dorothy"
"conv_Tumbleton_Dorothy7_02"	"You see, beneath Old World it'll be way too hot for any Steambot to dig."	"Speaker=Dorothy"

"conv_Tumbleton_Dorothy7_20"	"You should hit bottom soon."	"Speaker=Dorothy"
"conv_Tumbleton_Dorothy7_21"	"Still at it?"	"Speaker=Dorothy"
"conv_Tumbleton_Dorothy7_22"	"How far down does Old World stretch, you think?"	"Speaker=Dorothy"
"conv_Tumbleton_Dorothy7_23"	"Can you feel the heat down there?"	"Speaker=Dorothy"

"conv_Tumbleton_Cranky7_00"	"I've been running this shop all me life."	"Speaker=Cranky"
"conv_Tumbleton_Cranky7_01"	"Technology don't evolve in leaps and bounds."	"Speaker=Cranky"
"conv_Tumbleton_Cranky7_02"	"It's gradual. One invention enables another."	"Speaker=Cranky"
"conv_Tumbleton_Cranky7_03"	"Not like the things ye're finding down there."	"Speaker=Cranky"
"conv_Tumbleton_Cranky7_04"	"Scares me a bit, I'll admit it."	"Speaker=Cranky"
"conv_Tumbleton_Cranky7_05"	"Not saying they're not useful, though."	"Speaker=Cranky"

"conv_Tumbleton_Lola7_00"	"At times old Joe would be down in the mine for weeks."	"Speaker=Lola"
"conv_Tumbleton_Lola7_01"	"He must've gotten really deep down too."	"Speaker=Lola"
"conv_Tumbleton_Lola7_02"	"Once in a while we thought he'd stay down there for good."	"Speaker=Lola"
"conv_Tumbleton_Lola7_03"	"Proved us right in the end, didn't he?"	"Speaker=Lola"

"conv_Tumbleton_Lola7_20"	"It's a sad thing to see Joe gone."	"Speaker=Lola"
"conv_Tumbleton_Lola7_21"	"Still, I think the mine is where he wanted to end up."	"Speaker=Lola"

"conv_Tumbleton_Biff7_00"	"Preparing for another trip down the tunnels, sonny?"	"Speaker=Biff"
"conv_Tumbleton_Biff7_01"	"Back before the war some of us boys would sneak down and play games of dare."	"Speaker=Biff"
"conv_Tumbleton_Biff7_02"	"Some would come back up and tell stories of glowing lights in the darkness."	"Speaker=Biff"
"conv_Tumbleton_Biff7_03"	"Trying to psych the rest of us out with ghost stories, most likely."	"Speaker=Biff"
"conv_Tumbleton_Biff7_04"	"You don't strike me as the kind scared of ghosts, though."	"Speaker=Biff"

# ------ YOU'VE FOUND THE LAST UPGRADE IN Old World AND ENTERED VECTRON.
"conv_Tumbleton_Dorothy8_00"	"What?! The mine goes even deeper?"	"Speaker=Dorothy"
"conv_Tumbleton_Dorothy8_01"	"Is that frost on your armor? How is that even possible?"	"Speaker=Dorothy"
"conv_Tumbleton_Dorothy8_02"	"Only thing supposed to be down at that depth is molten rock."	"Speaker=Dorothy"
"conv_Tumbleton_Dorothy8_03"	"Please be careful."	"Speaker=Dorothy"
"conv_Tumbleton_Dorothy8_04"	"Something must be cooling the earth down."	"Speaker=Dorothy"
"conv_Tumbleton_Dorothy8_05"	"You really should explore whatever's down there."	"Speaker=Dorothy"

"conv_Tumbleton_Dorothy8_20"	"Take care down there."	"Speaker=Dorothy"
"conv_Tumbleton_Dorothy8_21"	"This is highly precious."	"Speaker=Dorothy"
"conv_Tumbleton_Dorothy8_22"	"We'll make great use of this."	"Speaker=Dorothy"
"conv_Tumbleton_Dorothy8_23"	"I don't get it, it should be blistering below."	"Speaker=Dorothy"

"conv_Tumbleton_Cranky8_00"	"I had no idea there was another tube down there."	"Speaker=Cranky"
"conv_Tumbleton_Cranky8_01"	"Proves yer uncle's been that deep at least."	"Speaker=Cranky"
"conv_Tumbleton_Cranky8_02"	"Might be, ye'll even find the source of Joe's knowledge down there."	"Speaker=Cranky"
"conv_Tumbleton_Cranky8_03"	"Ye'll have to tread carefully, though. This is strange stuff."	"Speaker=Cranky"
"conv_Tumbleton_Cranky8_04"	"Ye've not only opened a way down, ye know."	"Speaker=Cranky"

"conv_Tumbleton_Lola8_00"	"You're a lot younger than Joe, and he'd not been all that well."	"Speaker=Lola"
"conv_Tumbleton_Lola8_01"	"Still, let's hope you're prepared for whatever you'll encounter."	"Speaker=Lola"
"conv_Tumbleton_Lola8_02"	"Good luck."	"Speaker=Lola"

"conv_Tumbleton_Lola8_20"	"You do seem prepared to face the unknown."	"Speaker=Lola"

"conv_Tumbleton_Biff8_00"	"The deeper you dig the better off we'll all be, I say."	"Speaker=Biff"
"conv_Tumbleton_Biff8_01"	"Throw caution to the wind, pilgrim, and let that pick fly."	"Speaker=Biff"
"conv_Tumbleton_Biff8_02"	"Yihaa!"	"Speaker=Biff"

# ------ YOU'VE FOUND THE MINIMAP; YOU'VE BROKEN THROUGH THE FIRST BARRIER.
"conv_Tumbleton_Dorothy9_00"	"There are things living down there?"	"Speaker=Dorothy"
"conv_Tumbleton_Dorothy9_01"	"What are they?"	"Speaker=Dorothy"
"conv_Tumbleton_Dorothy9_02"	"Animals? You think they're smarter than that?"	"Speaker=Dorothy"

"conv_Tumbleton_Dorothy9_20"	"This is very nice."	"Speaker=Dorothy"
"conv_Tumbleton_Dorothy9_21"	"We sure can make use of this new ore."	"Speaker=Dorothy"
"conv_Tumbleton_Dorothy9_22"	"This'll fetch a nice price."	"Speaker=Dorothy"
"conv_Tumbleton_Dorothy9_23"	"Have you found out anything more about the things living down there?"	"Speaker=Dorothy"

"conv_Tumbleton_Cranky9_00"	"This is even weirder than that technology ye found before."	"Speaker=Cranky"
"conv_Tumbleton_Cranky9_01"	"Not a single thing on this looks familiar. Some strange force driving it."	"Speaker=Cranky"
